LAT,LON,YEAR,MO,DY,Temperature,Precipitation(mm/day),Humidity (%),Wind(m/s)
21.25,75.75,2023,9,18,25.99,5.49,85.45,3.47
21.25,76.25,2023,9,18,25.94,3.74,85.12,3.17
21.25,76.75,2023,9,18,25.86,2.57,84.52,2.81
21.25,77.25,2023,9,18,25.62,1.8,83.81,2.6
21.75,72.25,2023,9,18,27.3,32.97,88.69,5.92
21.75,72.75,2023,9,18,27.57,33.86,87.46,6.21
21.75,73.25,2023,9,18,27.09,34.76,88.34,5.48
21.75,73.75,2023,9,18,26.42,31.88,88.56,5.46
21.75,74.25,2023,9,18,25.95,23.99,87.84,5.04
21.75,74.75,2023,9,18,25.87,15.85,87.28,4.39
21.75,75.25,2023,9,18,25.8,9.54,86.98,3.95
21.75,75.75,2023,9,18,25.67,5.64,86.79,3.76
21.75,76.25,2023,9,18,25.65,3.22,86.34,3.49
21.75,76.75,2023,9,18,25.42,1.9,86.32,3.17
21.75,77.25,2023,9,18,24.86,1.13,86.26,2.96
22.25,72.25,2023,9,18,26.75,48.81,90.38,5.28
22.25,72.75,2023,9,18,26.9,51.63,89.59,5.63
22.25,73.25,2023,9,18,26.68,51.18,89.63,5.5
22.25,73.75,2023,9,18,26.23,43.32,89.41,5.53
22.25,74.25,2023,9,18,25.7,29.23,88.86,5.21
22.25,74.75,2023,9,18,25.54,17.26,88.16,4.71
22.25,75.25,2023,9,18,25.47,9.31,87.64,4.34
22.25,75.75,2023,9,18,25.42,5.17,87.32,4.14
22.25,76.25,2023,9,18,25.47,2.59,86.88,3.92
22.25,76.75,2023,9,18,25.39,1.23,87.05,3.6
22.25,77.25,2023,9,18,24.96,0.54,87.08,3.33
22.75,72.25,2023,9,18,26.41,58.98,91.98,5.18
22.75,72.75,2023,9,18,26.34,64.09,91.67,5.54
22.75,73.25,2023,9,18,26.26,59.86,90.84,5.85
22.75,73.75,2023,9,18,25.92,50.5,90.47,6.01
22.75,74.25,2023,9,18,25.4,29.96,89.79,5.79
22.75,74.75,2023,9,18,25.09,15.84,89.06,5.43
22.75,75.25,2023,9,18,24.9,7.97,88.49,5.1
22.75,75.75,2023,9,18,24.79,4.59,88.03,4.83
22.75,76.25,2023,9,18,24.83,2.26,87.41,4.52
22.75,76.75,2023,9,18,24.88,0.88,87.66,4.11
22.75,77.25,2023,9,18,24.81,0.26,87.61,3.73
15.25,72.25,2023,9,19,28.46,7.91,85.49,5.55
15.25,72.75,2023,9,19,28.44,8.72,85.21,5.3
15.25,73.25,2023,9,19,28.25,9.43,85.16,4.89
15.25,73.75,2023,9,19,27.62,15.76,85.94,3.8
15.25,74.25,2023,9,19,25.56,15.33,89.36,2.44
15.25,74.75,2023,9,19,24.58,12.02,88.62,3.04
15.25,75.25,2023,9,19,24.58,7.57,85.18,4.2
15.25,75.75,2023,9,19,25.21,3.71,80.58,5.1
15.25,76.25,2023,9,19,25.87,2.15,76.5,5.45
15.25,76.75,2023,9,19,26.92,2.19,72.4,5.2
15.25,77.25,2023,9,19,27.44,2.47,70.57,4.85
15.75,72.25,2023,9,19,28.46,6.51,85.35,5.73
15.75,72.75,2023,9,19,28.39,7.28,85.36,5.42
15.75,73.25,2023,9,19,28.04,9.47,85.81,4.94
15.75,73.75,2023,9,19,26.95,18.1,87.66,3.83
15.75,74.25,2023,9,19,24.69,13.53,89.33,3.65
15.75,74.75,2023,9,19,24.29,8.26,86.62,4.37
15.75,75.25,2023,9,19,24.88,4.31,81.89,5.07
15.75,75.75,2023,9,19,25.77,2.34,77.06,5.37
15.75,76.25,2023,9,19,26.49,1.63,73.56,5.41
15.75,76.75,2023,9,19,27.46,1.59,70.21,5.05
15.75,77.25,2023,9,19,27.86,1.71,69.09,4.69
16.25,72.25,2023,9,19,28.52,4.47,84.86,5.95
16.25,72.75,2023,9,19,28.38,5.6,85.24,5.52
16.25,73.25,2023,9,19,27.81,8.4,86.26,4.89
16.25,73.75,2023,9,19,26.04,15.37,90.03,3.88
16.25,74.25,2023,9,19,24.37,10.22,88.48,4.68
16.25,74.75,2023,9,19,24.68,5.4,83.35,5.15
16.25,75.25,2023,9,19,25.63,2.37,77.64,5.42
16.25,75.75,2023,9,19,26.5,1.28,73.09,5.55
16.25,76.25,2023,9,19,27.17,1.01,70.19,5.48
16.25,76.75,2023,9,19,27.95,1.25,67.94,4.97
16.25,77.25,2023,9,19,28.11,1.69,68.56,4.44
16.75,72.25,2023,9,19,28.8,3.7,82.48,6.44
16.75,72.75,2023,9,19,28.53,5.45,83.59,5.84
16.75,73.25,2023,9,19,27.66,8.33,85.79,4.98
16.75,73.75,2023,9,19,25.35,13.88,90.72,4.04
16.75,74.25,2023,9,19,24.49,8.51,87.62,5.03
16.75,74.75,2023,9,19,25.16,4.04,81.24,5.45
16.75,75.25,2023,9,19,26.2,1.46,75.15,5.6
16.75,75.75,2023,9,19,27.04,0.7,71.03,5.6
16.75,76.25,2023,9,19,27.66,0.59,68.66,5.36
16.75,76.75,2023,9,19,28.04,1.09,68.51,4.73
16.75,77.25,2023,9,19,27.66,1.8,71.62,4.15
17.25,72.25,2023,9,19,29,4.13,80.67,6.94
17.25,72.75,2023,9,19,28.61,6.15,82.31,6.15
17.25,73.25,2023,9,19,27.4,8.9,85.84,5.06
17.25,73.75,2023,9,19,24.78,12.84,90.84,4.34
17.25,74.25,2023,9,19,24.39,7.45,86.94,5.21
17.25,74.75,2023,9,19,25.4,3.28,79.8,5.59
17.25,75.25,2023,9,19,26.67,1,73.51,5.61
17.25,75.75,2023,9,19,27.52,0.4,70.08,5.38
17.25,76.25,2023,9,19,27.76,0.34,69.41,5.01
17.25,76.75,2023,9,19,27.49,0.75,71.83,4.45
17.25,77.25,2023,9,19,26.78,1.35,76.11,3.97
17.75,72.25,2023,9,19,28.97,5.56,81.27,7.29
17.75,72.75,2023,9,19,28.45,7.62,83.07,6.31
17.75,73.25,2023,9,19,26.99,9.76,86.99,5.03
17.75,73.75,2023,9,19,24.32,12.13,90.81,4.74
17.75,74.25,2023,9,19,24.46,6.36,85.71,5.34
17.75,74.75,2023,9,19,25.84,2.51,78.1,5.48
17.75,75.25,2023,9,19,27.14,0.64,72.24,5.35
17.75,75.75,2023,9,19,27.67,0.23,70.12,5.1
17.75,76.25,2023,9,19,27.31,0.18,71.5,4.79
17.75,76.75,2023,9,19,26.71,0.34,75.35,4.3
17.75,77.25,2023,9,19,26.26,0.61,78.58,3.85
18.25,72.25,2023,9,19,28.94,6.6,82.06,7.57
18.25,72.75,2023,9,19,28.26,9.21,84.15,6.44
18.25,73.25,2023,9,19,26.6,11.03,88.26,4.98
18.25,73.75,2023,9,19,24.09,11.17,90.66,5.05
18.25,74.25,2023,9,19,24.83,5.16,84.41,5.34
18.25,74.75,2023,9,19,26.19,1.79,77.09,5.34
18.25,75.25,2023,9,19,27.2,0.37,71.99,5.24
18.25,75.75,2023,9,19,27.42,0.12,70.57,5.09
18.25,76.25,2023,9,19,26.98,0.09,72.47,4.72
18.25,76.75,2023,9,19,26.53,0.1,76.49,4.05
18.25,77.25,2023,9,19,26.46,0.14,78.59,3.54
18.75,72.25,2023,9,19,28.92,6.72,82.92,7.78
18.75,72.75,2023,9,19,28.19,10.12,84.97,6.62
18.75,73.25,2023,9,19,26.5,12.06,88.96,4.99
18.75,73.75,2023,9,19,24.16,10.11,90.66,5
18.75,74.25,2023,9,19,24.95,4.36,84.31,5.28
18.75,74.75,2023,9,19,26.18,1.41,77.21,5.33
18.75,75.25,2023,9,19,27.1,0.31,72.21,5.26
18.75,75.75,2023,9,19,27.39,0.16,70.68,5.03
18.75,76.25,2023,9,19,27.22,0.15,72.5,4.41
18.75,76.75,2023,9,19,26.9,0.07,76.47,3.58
18.75,77.25,2023,9,19,26.86,0.03,78.54,3.16
19.25,72.25,2023,9,19,28.86,6.97,83.96,7.74
19.25,72.75,2023,9,19,28.13,10.43,85.84,6.72
19.25,73.25,2023,9,19,26.5,12.33,89.43,5.13
19.25,73.75,2023,9,19,24.34,9.77,90.66,5.01
19.25,74.25,2023,9,19,24.89,4.2,84.88,5.26
19.25,74.75,2023,9,19,26.09,1.47,78.09,5.21
19.25,75.25,2023,9,19,27.07,0.61,73.41,4.99
19.25,75.75,2023,9,19,27.44,0.64,72.28,4.59
19.25,76.25,2023,9,19,27.35,0.62,74.53,3.86
19.25,76.75,2023,9,19,27.04,0.27,77.93,3.21
19.25,77.25,2023,9,19,26.91,0.09,79.7,3.01
19.75,72.25,2023,9,19,28.79,8.87,84.81,7.5
19.75,72.75,2023,9,19,28.03,11.49,86.56,6.76
19.75,73.25,2023,9,19,26.4,12.91,89.71,5.43
19.75,73.75,2023,9,19,24.47,10.16,90.19,5.32
19.75,74.25,2023,9,19,25.05,4.57,84.96,5.25
19.75,74.75,2023,9,19,26.02,1.93,79.64,4.91
19.75,75.25,2023,9,19,26.65,1.35,76.79,4.5
19.75,75.75,2023,9,19,26.75,1.72,77.02,4.05
19.75,76.25,2023,9,19,26.67,1.69,78.97,3.45
19.75,76.75,2023,9,19,26.64,0.77,80.49,3.07
19.75,77.25,2023,9,19,26.74,0.25,81.1,2.99
20.25,72.25,2023,9,19,28.77,12.28,85.23,7.34
20.25,72.75,2023,9,19,28.1,13.91,86.73,6.89
20.25,73.25,2023,9,19,26.58,14.25,89.26,5.7
20.25,73.75,2023,9,19,24.8,11.96,89.53,5.5
20.25,74.25,2023,9,19,25.27,6,85.08,5.2
20.25,74.75,2023,9,19,26.01,2.92,81.49,4.63
20.25,75.25,2023,9,19,26.33,2.39,80.43,4.08
20.25,75.75,2023,9,19,26.18,3.23,81.53,3.62
20.25,76.25,2023,9,19,26.17,3.35,82.38,3.17
20.25,76.75,2023,9,19,26.48,1.6,82.1,2.9
20.25,77.25,2023,9,19,26.75,0.54,81.98,2.88
20.75,72.25,2023,9,19,28.73,14.62,85.04,6.94
20.75,72.75,2023,9,19,28.32,16.43,86.31,6.8
20.75,73.25,2023,9,19,27.12,16.54,88.44,5.72
20.75,73.75,2023,9,19,25.63,15.54,89.09,5.46
20.75,74.25,2023,9,19,25.7,8.85,85.87,5
20.75,74.75,2023,9,19,26.35,4.49,83.3,4.24
20.75,75.25,2023,9,19,26.66,3.64,82.65,3.6
20.75,75.75,2023,9,19,26.5,5.28,83.46,3.17
20.75,76.25,2023,9,19,26.51,6.19,83.53,2.79
20.75,76.75,2023,9,19,26.75,3.13,82.86,2.55
20.75,77.25,2023,9,19,26.81,1.13,82.86,2.6
21.25,72.25,2023,9,19,28.43,14.53,85.2,6.15
21.25,72.75,2023,9,19,28.41,17.39,85.84,6.35
21.25,73.25,2023,9,19,27.55,18.49,87.93,5.5
21.25,73.75,2023,9,19,26.5,18.71,89.03,5.26
21.25,74.25,2023,9,19,26.21,11.91,87.31,4.61
21.25,74.75,2023,9,19,26.54,6.26,85.69,3.83
21.25,75.25,2023,9,19,26.69,5.17,85.11,3.24
21.25,75.75,2023,9,19,26.53,8.1,85.29,2.88
21.25,76.25,2023,9,19,26.57,10.61,84.81,2.52
21.25,76.75,2023,9,19,26.5,5.6,84.36,2.28
21.25,77.25,2023,9,19,26.16,2.14,84.68,2.35
21.75,72.25,2023,9,19,27.85,13.54,86.53,5.52
21.75,72.75,2023,9,19,28.13,16.34,86.56,5.79
21.75,73.25,2023,9,19,27.63,18.03,88.1,5.23
21.75,73.75,2023,9,19,26.83,19.04,89.25,4.98
21.75,74.25,2023,9,19,26.3,13.27,88.68,4.37
21.75,74.75,2023,9,19,26.35,7.31,87.61,3.77
21.75,75.25,2023,9,19,26.41,6.11,86.92,3.3
21.75,75.75,2023,9,19,26.36,9.8,86.69,2.93
21.75,76.25,2023,9,19,26.41,13.66,86.22,2.54
21.75,76.75,2023,9,19,26.27,7.4,85.72,2.29
21.75,77.25,2023,9,19,25.68,2.9,86.16,2.27
22.25,72.25,2023,9,19,27.24,14.1,88.41,5.31
22.25,72.75,2023,9,19,27.53,14.88,88.48,5.32
22.25,73.25,2023,9,19,27.42,16.61,88.84,5.1
22.25,73.75,2023,9,19,26.93,16.55,89.31,4.87
22.25,74.25,2023,9,19,26.32,12.24,89.29,4.4
22.25,74.75,2023,9,19,26.21,6.91,88.36,3.91
22.25,75.25,2023,9,19,26.22,5.24,87.55,3.46
22.25,75.75,2023,9,19,26.22,7.87,87.2,3.05
22.25,76.25,2023,9,19,26.31,11.42,87,2.65
22.25,76.75,2023,9,19,26.39,6.32,86.38,2.41
22.25,77.25,2023,9,19,26.01,2.45,86.41,2.31
22.75,72.25,2023,9,19,26.85,18.71,90.06,5.66
22.75,72.75,2023,9,19,26.91,16.79,90.31,5.34
22.75,73.25,2023,9,19,26.97,18.39,89.91,5.14
22.75,73.75,2023,9,19,26.87,13.57,89.44,4.96
22.75,74.25,2023,9,19,26.33,10.15,89.51,4.6
22.75,74.75,2023,9,19,25.99,5.75,88.97,4.2
22.75,75.25,2023,9,19,25.77,3.37,88.31,3.78
22.75,75.75,2023,9,19,25.66,3.82,87.79,3.36
22.75,76.25,2023,9,19,25.76,5.67,87.47,2.92
22.75,76.75,2023,9,19,25.99,3.28,87.07,2.61
22.75,77.25,2023,9,19,26,1.23,86.69,2.41
15.25,72.25,2023,9,20,28.28,7.23,86.2,6.04
15.25,72.75,2023,9,20,28.24,8.49,86.38,5.73
15.25,73.25,2023,9,20,28.08,11.31,86.39,5.33
15.25,73.75,2023,9,20,27.48,26.14,87.22,4.34
15.25,74.25,2023,9,20,25.52,21.5,89.97,2.67
15.25,74.75,2023,9,20,24.54,13.85,89.02,3.16
15.25,75.25,2023,9,20,24.5,6.63,85.68,4.33
15.25,75.75,2023,9,20,25.12,1.9,81.18,5.29
15.25,76.25,2023,9,20,25.92,0.4,76.78,5.71
15.25,76.75,2023,9,20,27.22,0.23,71.93,5.4
15.25,77.25,2023,9,20,27.89,0.19,70.16,4.88
15.75,72.25,2023,9,20,28.36,5.5,85.56,6.25
15.75,72.75,2023,9,20,28.29,7.5,85.82,5.83
15.75,73.25,2023,9,20,28,14,86.16,5.31
15.75,73.75,2023,9,20,26.93,34.71,88.53,4.21
15.75,74.25,2023,9,20,24.81,22.8,89.71,3.81
15.75,74.75,2023,9,20,24.42,11.7,86.78,4.44
15.75,75.25,2023,9,20,24.96,4.43,82.21,5.12
15.75,75.75,2023,9,20,25.83,1.44,77.74,5.43
15.75,76.25,2023,9,20,26.64,0.64,74.31,5.48
15.75,76.75,2023,9,20,27.74,0.52,71.16,5
15.75,77.25,2023,9,20,28.23,0.51,69.96,4.58
16.25,72.25,2023,9,20,28.38,3.3,85.33,6.36
16.25,72.75,2023,9,20,28.25,5.82,85.82,5.79
16.25,73.25,2023,9,20,27.73,11.91,86.79,5.03
16.25,73.75,2023,9,20,26.01,25.26,90.84,3.89
16.25,74.25,2023,9,20,24.49,15.26,89.02,4.59
16.25,74.75,2023,9,20,24.84,7.22,83.65,5.06
16.25,75.25,2023,9,20,25.78,2.71,78.01,5.35
16.25,75.75,2023,9,20,26.62,1.39,73.84,5.46
16.25,76.25,2023,9,20,27.27,0.96,71.31,5.32
16.25,76.75,2023,9,20,28.09,0.94,69.84,4.65
16.25,77.25,2023,9,20,28.36,1.21,70.24,4.19
16.75,72.25,2023,9,20,28.5,2.73,84.62,6.45
16.75,72.75,2023,9,20,28.24,4.89,85.57,5.72
16.75,73.25,2023,9,20,27.46,8.94,87.13,4.72
16.75,73.75,2023,9,20,25.27,16.72,91.66,3.68
16.75,74.25,2023,9,20,24.53,9.7,88.16,4.64
16.75,74.75,2023,9,20,25.29,4.53,81.26,5.16
16.75,75.25,2023,9,20,26.37,1.95,74.95,5.42
16.75,75.75,2023,9,20,27.19,1.41,71.06,5.44
16.75,76.25,2023,9,20,27.76,1.04,69.28,5.09
16.75,76.75,2023,9,20,28.15,1.16,70.11,4.3
16.75,77.25,2023,9,20,27.82,1.92,73.18,3.81
17.25,72.25,2023,9,20,28.62,4.15,84.13,6.54
17.25,72.75,2023,9,20,28.23,5.89,85.36,5.7
17.25,73.25,2023,9,20,27.14,8.77,87.54,4.56
17.25,73.75,2023,9,20,24.65,13.84,91.72,3.74
17.25,74.25,2023,9,20,24.36,7.83,87.27,4.64
17.25,74.75,2023,9,20,25.51,3.5,79.33,5.13
17.25,75.25,2023,9,20,26.85,1.43,72.68,5.25
17.25,75.75,2023,9,20,27.67,1.08,69.56,5.04
17.25,76.25,2023,9,20,27.87,0.81,69.66,4.57
17.25,76.75,2023,9,20,27.63,1.02,72.81,3.87
17.25,77.25,2023,9,20,26.87,2.14,77.32,3.5
17.75,72.25,2023,9,20,28.68,6.81,84.29,6.62
17.75,72.75,2023,9,20,28.15,8.58,85.78,5.71
17.75,73.25,2023,9,20,26.79,10.79,88.58,4.48
17.75,73.75,2023,9,20,24.23,14.65,91.53,4.02
17.75,74.25,2023,9,20,24.48,7.6,85.81,4.65
17.75,74.75,2023,9,20,26,2.99,77.18,4.91
17.75,75.25,2023,9,20,27.37,0.89,70.86,4.83
17.75,75.75,2023,9,20,27.86,0.58,69.22,4.5
17.75,76.25,2023,9,20,27.47,0.49,71.72,4.01
17.75,76.75,2023,9,20,26.89,0.73,75.97,3.4
17.75,77.25,2023,9,20,26.14,1.95,80.5,3.2
18.25,72.25,2023,9,20,28.75,9.52,84.64,6.76
18.25,72.75,2023,9,20,28.1,12.09,86.46,5.81
18.25,73.25,2023,9,20,26.55,14.16,89.79,4.47
18.25,73.75,2023,9,20,24.16,14.8,91.19,4.32
18.25,74.25,2023,9,20,24.97,6.85,84.34,4.55
18.25,74.75,2023,9,20,26.45,2.39,75.99,4.65
18.25,75.25,2023,9,20,27.49,0.56,70.56,4.52
18.25,75.75,2023,9,20,27.65,0.28,69.88,4.12
18.25,76.25,2023,9,20,27.17,0.27,73.16,3.43
18.25,76.75,2023,9,20,26.57,0.48,77.71,2.97
18.25,77.25,2023,9,20,26.07,1.86,81.86,2.92
18.75,72.25,2023,9,20,28.79,11.44,85.49,6.57
18.75,72.75,2023,9,20,28.12,14.64,87.33,5.82
18.75,73.25,2023,9,20,26.57,16.67,90.61,4.5
18.75,73.75,2023,9,20,24.42,13.05,91.06,4.36
18.75,74.25,2023,9,20,25.25,5.63,84.24,4.43
18.75,74.75,2023,9,20,26.54,1.93,76.42,4.42
18.75,75.25,2023,9,20,27.44,0.53,71.42,4.15
18.75,75.75,2023,9,20,27.62,0.26,70.8,3.58
18.75,76.25,2023,9,20,27.31,0.19,73.88,2.79
18.75,76.75,2023,9,20,26.72,0.33,78.55,2.7
18.75,77.25,2023,9,20,26.32,1.74,82.27,2.74
19.25,72.25,2023,9,20,28.67,11.59,86.25,5.65
19.25,72.75,2023,9,20,28.07,14.47,88.21,5.43
19.25,73.25,2023,9,20,26.61,15.86,91.18,4.53
19.25,73.75,2023,9,20,24.67,10.6,91.25,4.32
19.25,74.25,2023,9,20,25.29,4.52,85.02,4.31
19.25,74.75,2023,9,20,26.52,1.65,77.88,4.08
19.25,75.25,2023,9,20,27.46,0.6,73.33,3.54
19.25,75.75,2023,9,20,27.69,0.33,72.89,2.86
19.25,76.25,2023,9,20,27.31,0.2,76.06,2.37
19.25,76.75,2023,9,20,26.76,0.27,79.84,2.53
19.25,77.25,2023,9,20,26.38,1.17,82.54,2.57
19.75,72.25,2023,9,20,28.48,10.02,86.03,4.71
19.75,72.75,2023,9,20,27.91,12.16,88.27,4.81
19.75,73.25,2023,9,20,26.48,12.65,91.24,4.43
19.75,73.75,2023,9,20,24.73,7.73,91.19,4.37
19.75,74.25,2023,9,20,25.4,3.29,85.59,4.16
19.75,74.75,2023,9,20,26.43,1.27,79.99,3.66
19.75,75.25,2023,9,20,27.05,0.55,77,2.95
19.75,75.75,2023,9,20,27.02,0.34,77.33,2.3
19.75,76.25,2023,9,20,26.64,0.26,79.78,2.16
19.75,76.75,2023,9,20,26.38,0.26,81.46,2.33
19.75,77.25,2023,9,20,26.23,0.63,82.78,2.38
20.25,72.25,2023,9,20,28.35,8.08,85.41,4.57
20.25,72.75,2023,9,20,27.83,9.35,87.66,4.44
20.25,73.25,2023,9,20,26.56,8.89,90.41,4.12
20.25,73.75,2023,9,20,24.94,5.21,90.69,4.23
20.25,74.25,2023,9,20,25.51,2.14,86.11,3.93
20.25,74.75,2023,9,20,26.33,0.81,82.25,3.29
20.25,75.25,2023,9,20,26.66,0.38,80.71,2.52
20.25,75.75,2023,9,20,26.44,0.33,81.35,1.92
20.25,76.25,2023,9,20,26.22,0.48,82.25,1.95
20.25,76.75,2023,9,20,26.33,0.43,82.05,2.11
20.25,77.25,2023,9,20,26.31,0.62,83.11,2.27
20.75,72.25,2023,9,20,28.23,6.9,84.82,4.71
20.75,72.75,2023,9,20,27.89,7.72,86.69,4.29
20.75,73.25,2023,9,20,26.97,7.04,89.04,3.66
20.75,73.75,2023,9,20,25.64,4.23,89.81,3.86
20.75,74.25,2023,9,20,25.85,1.68,86.69,3.6
20.75,74.75,2023,9,20,26.58,0.55,83.94,2.89
20.75,75.25,2023,9,20,26.93,0.26,82.75,2.1
20.75,75.75,2023,9,20,26.76,0.51,82.89,1.58
20.75,76.25,2023,9,20,26.67,1.2,82.69,1.68
20.75,76.75,2023,9,20,26.78,1.11,81.99,1.94
20.75,77.25,2023,9,20,26.56,1.06,83.88,2.21
21.25,72.25,2023,9,20,28.04,7.29,84.66,4.51
21.25,72.75,2023,9,20,27.92,7.93,85.91,4.13
21.25,73.25,2023,9,20,27.3,7.4,87.99,3.25
21.25,73.75,2023,9,20,26.41,4.64,88.94,3.32
21.25,74.25,2023,9,20,26.32,1.91,87.39,3.08
21.25,74.75,2023,9,20,26.8,0.56,85.56,2.46
21.25,75.25,2023,9,20,27.06,0.26,84.31,1.82
21.25,75.75,2023,9,20,26.96,0.88,83.67,1.45
21.25,76.25,2023,9,20,26.97,2.49,82.84,1.48
21.25,76.75,2023,9,20,26.74,2.5,83.02,1.79
21.25,77.25,2023,9,20,26.17,1.7,85.5,2.11
21.75,72.25,2023,9,20,27.88,7.88,84.92,4.12
21.75,72.75,2023,9,20,27.78,8.19,86.31,3.85
21.75,73.25,2023,9,20,27.33,7.43,87.98,3.03
21.75,73.75,2023,9,20,26.69,5.13,88.62,2.88
21.75,74.25,2023,9,20,26.43,2.34,88.05,2.67
21.75,74.75,2023,9,20,26.66,0.72,86.8,2.24
21.75,75.25,2023,9,20,26.89,0.27,85.34,1.82
21.75,75.75,2023,9,20,26.95,1.09,84.01,1.52
21.75,76.25,2023,9,20,27.03,3.37,83.06,1.43
21.75,76.75,2023,9,20,26.64,3.72,84.11,1.71
21.75,77.25,2023,9,20,25.88,2.11,86.42,2
22.25,72.25,2023,9,20,27.8,6.26,85.28,3.77
22.25,72.75,2023,9,20,27.61,6.34,87.2,3.52
22.25,73.25,2023,9,20,27.3,5.69,88.27,2.99
22.25,73.75,2023,9,20,26.83,4.74,88.34,2.74
22.25,74.25,2023,9,20,26.5,2.53,88.19,2.57
22.25,74.75,2023,9,20,26.56,0.88,87.24,2.24
22.25,75.25,2023,9,20,26.7,0.24,85.8,1.89
22.25,75.75,2023,9,20,26.82,0.83,84.34,1.64
22.25,76.25,2023,9,20,26.99,2.65,83.47,1.53
22.25,76.75,2023,9,20,26.86,3.28,84.44,1.7
22.25,77.25,2023,9,20,26.32,1.86,85.76,1.86
22.75,72.25,2023,9,20,27.72,3.27,85.91,3.69
22.75,72.75,2023,9,20,27.45,3.29,87.69,3.41
22.75,73.25,2023,9,20,27.25,3.3,88.18,3.01
22.75,73.75,2023,9,20,26.95,3.51,87.88,2.76
22.75,74.25,2023,9,20,26.56,2.22,88.05,2.6
22.75,74.75,2023,9,20,26.35,0.89,87.61,2.32
22.75,75.25,2023,9,20,26.22,0.19,86.61,2.03
22.75,75.75,2023,9,20,26.2,0.36,85.32,1.82
22.75,76.25,2023,9,20,26.4,1.13,84.25,1.68
22.75,76.75,2023,9,20,26.58,1.58,84.42,1.67
22.75,77.25,2023,9,20,26.48,1.12,84.82,1.7
15.25,72.25,2023,9,21,28.41,3.52,84.48,5.64
15.25,72.75,2023,9,21,28.29,4.52,85.12,5.29
15.25,73.25,2023,9,21,28,9.07,86.14,4.81
15.25,73.75,2023,9,21,27.38,27.18,87.59,4.02
15.25,74.25,2023,9,21,25.48,22.72,90.79,2.42
15.25,74.75,2023,9,21,24.56,13.87,90.26,2.83
15.25,75.25,2023,9,21,24.55,5.88,87.05,3.84
15.25,75.75,2023,9,21,25.14,1.36,82.65,4.49
15.25,76.25,2023,9,21,25.75,0.26,79,4.32
15.25,76.75,2023,9,21,26.28,0.68,77.1,3.62
15.25,77.25,2023,9,21,26.31,1.78,77.45,3.38
15.75,72.25,2023,9,21,28.47,2.35,84.17,5.71
15.75,72.75,2023,9,21,28.37,4.02,84.61,5.32
15.75,73.25,2023,9,21,27.98,12.87,85.68,4.78
15.75,73.75,2023,9,21,26.87,41.02,88.75,3.84
15.75,74.25,2023,9,21,24.74,27.29,90.75,3.41
15.75,74.75,2023,9,21,24.38,13.44,88.19,3.98
15.75,75.25,2023,9,21,24.94,4.29,83.74,4.47
15.75,75.75,2023,9,21,25.73,0.87,79.54,4.42
15.75,76.25,2023,9,21,26.24,0.4,77.22,3.96
15.75,76.75,2023,9,21,26.88,1.28,75.29,3.27
15.75,77.25,2023,9,21,27.01,3,75.56,3.09
16.25,72.25,2023,9,21,28.5,2.39,84.24,5.74
16.25,72.75,2023,9,21,28.4,4.93,84.48,5.3
16.25,73.25,2023,9,21,27.84,12.91,85.78,4.69
16.25,73.75,2023,9,21,26.05,33.28,90.78,3.66
16.25,74.25,2023,9,21,24.5,19.9,89.88,4.24
16.25,74.75,2023,9,21,24.8,8.79,85.06,4.6
16.25,75.25,2023,9,21,25.65,2.49,80.03,4.57
16.25,75.75,2023,9,21,26.3,0.79,76.87,4.17
16.25,76.25,2023,9,21,26.57,0.85,76.09,3.61
16.25,76.75,2023,9,21,27.15,2.39,74.42,3.13
16.25,77.25,2023,9,21,27.25,5.23,75.11,2.98
16.75,72.25,2023,9,21,28.53,4.82,84.34,5.73
16.75,72.75,2023,9,21,28.39,8.17,84.68,5.28
16.75,73.25,2023,9,21,27.6,13.63,86.5,4.6
16.75,73.75,2023,9,21,25.37,23.18,91.75,3.62
16.75,74.25,2023,9,21,24.54,12.49,89.25,4.41
16.75,74.75,2023,9,21,25.1,5.36,83.68,4.66
16.75,75.25,2023,9,21,25.91,2.01,78.91,4.46
16.75,75.75,2023,9,21,26.43,1.46,76.72,3.96
16.75,76.25,2023,9,21,26.65,1.63,76.72,3.38
16.75,76.75,2023,9,21,26.9,3.57,76.37,3.05
16.75,77.25,2023,9,21,26.59,7.67,78.7,3.03
17.25,72.25,2023,9,21,28.5,7.52,84.79,5.7
17.25,72.75,2023,9,21,28.22,11.4,85.71,5.18
17.25,73.25,2023,9,21,27.19,15.47,88.07,4.43
17.25,73.75,2023,9,21,24.74,17.57,92.34,3.68
17.25,74.25,2023,9,21,24.34,9.44,89.14,4.4
17.25,74.75,2023,9,21,25.11,4.96,83.32,4.52
17.25,75.25,2023,9,21,26.02,3.22,78.92,4.16
17.25,75.75,2023,9,21,26.48,2.99,77.66,3.54
17.25,76.25,2023,9,21,26.39,2.66,78.94,3.02
17.25,76.75,2023,9,21,26.15,4.16,80.34,2.9
17.25,77.25,2023,9,21,25.58,8.62,83.56,2.97
17.75,72.25,2023,9,21,28.43,10.37,85.57,5.61
17.75,72.75,2023,9,21,27.98,14.45,87.12,4.96
17.75,73.25,2023,9,21,26.72,17.29,89.94,4.1
17.75,73.75,2023,9,21,24.3,18.02,92.81,3.75
17.75,74.25,2023,9,21,24.42,9.95,88.39,4.29
17.75,74.75,2023,9,21,25.48,6.59,82.28,4.19
17.75,75.25,2023,9,21,26.37,5.57,78.32,3.67
